"name";"length";"ftthJob_id";"nodeAName";"nodeBName"
1;16.2724072251416;0;5840;8885
2;46.4;0;48968;49049
3;11.181951076819;0;14200;73303
4;90.5;0;51578;51890
5;14.1874216764225;0;414;54637
6;44.4;0;54797;54991
7;61.8;0;72915;72815
8;14.8596798745125;0;24869;17795
9;21.6685371785022;0;5994;53893
10;27.4569092686132;0;30603;67338
11;46.5;0;66881;67036
12;6.71396380371636;0;22325;7818
13;58.1;0;51105;50778
14;100.5;0;64047;63731
15;28.6576349339474;0;12006;11042
16;8.27388350842337;0;14249;67063
17;17.313542795136;0;22635;67800
18;47.5969861487691;0;24514;66647
19;10.860988779583;0;25823;71436
20;26.3;0;74859;74795
21;17.2969714472532;0;32534;65502
22;15.4;0;67198;67263
23;358.6;0;66627;65505
24;69.8377057084175;0;75695;75691
25;33.3273080093495;0;16555;68759
26;81.5;0;68322;68393
27;13.6;0;48650;60509
28;22.9006574265437;0;22105;59389
29;28.1255728023086;0;18659;55735
30;23.5968157986336;0;27212;7773
31;22.2;0;69787;69727
32;8.11167063710172;0;2359;16133
33;10.1;0;49783;49762
34;9.45472591618556;0;29450;61802
35;12.4;0;71720;71687
36;5.29536140948243;0;20311;62474
37;60.9;0;55509;55643
38;13.2148677985173;0;10205;59190
39;19.0162217603114;0;25563;65729
40;12.6928302080947;0;24858;62286
41;73.5;0;61148;60846
42;13.5;0;60628;60617
43;34.5;0;64321;64359
44;14.0;0;61957;61933
45;72.1;0;63907;63898
46;18.8861586511867;0;24468;27679
47;29.8;0;71939;71849
48;25.3;0;48876;71238
49;69.4;0;59081;58844
50;45.2;0;72233;72082
51;72.8416828369318;0;33043;18290
52;25.3;0;50159;50172
53;22.7862417988325;0;31870;24642
54;24.7288394201292;0;5731;1005
55;15.036223017395;0;23814;7939
56;7.97022945087035;0;8530;73627
57;287.5;0;50278;50516
58;24.4918485066785;0;24958;60338
59;13.9964358725854;0;12178;48575
60;17.3460680332783;0;24984;61233
61;77.0;0;51752;51629
62;30.4;0;66044;66151
63;47.7;0;75257;75214
64;8.43317811700446;0;30802;33966
65;18.9562180348781;0;33463;61681
66;61.1;0;74596;74691
67;24.0448294713559;0;9730;36568
68;12.0;0;73230;73228
69;24.0235604395535;0;36809;54788
70;9.0;0;54765;54769
71;262.7;0;60859;61906
72;68.0;0;62159;61973
73;19.1;0;58480;58571
74;38.1;0;69995;70093
75;96.3;0;74183;74139
76;19.1661107313344;0;18511;67884
77;46.9;0;50212;50133
78;48.7;0;56425;56774
79;6.85007861219878;0;28027;53322
80;17.4;0;64224;64201
81;12.473190898327;0;15339;66140
82;7.3;0;72358;72360
83;12.5355341141429;0;23938;73973
84;5.29514657288492;0;1095;21213
85;8.0;0;55278;55282
86;72.6;0;50445;48443
87;18.7606158220533;0;15354;15139
88;20.0;0;54228;54295
89;22.034376280796;0;29655;52914
90;12.8598434710737;0;16376;17973
91;46.6;0;52080;51900
92;21.3223779814797;0;22735;67729
93;33.2;0;67570;67550
94;18.5;0;66987;67025
95;11.7636843985966;0;31675;49218
96;51.0255033927875;0;6199;22874
97;16.8036357509766;0;31575;64868
98;17.3;0;59914;59876
99;53.0;0;68956;69150
100;38.8157646132299;0;14935;73763
101;82.9339889199196;0;54857;54877
102;10.9442085273604;0;37181;35953
103;41.3;0;68979;69118
104;25.2165296581156;0;32986;74431
105;14.4503572187331;0;17109;66726
106;12.7;0;55524;55463
107;137.2;0;48767;64642
108;6.65433030451108;0;17160;64702
109;24.7;0;71761;71753
